07df0000,0.115447
07df1000,0.135677
07df2000,0.14133
07df3000,0.120089
07df4000,0.127033
07df5000,0.11962
07df6000,0.120058
07df7000,0.128574
07df8000,0.120533
07df9000,0.115607
07dfa000,0.132511
07dfb000,0.347117
07dfc000,0.118494
07dfd000,0.114794
07dfe000,0.103989
07dff000,0.125298
07df0000,0.120301
07df1000,0.108827
07df2000,0.10802
07df3000,0.137463
07df4000,0.12207
07df5000,0.123494
07df6000,0.134462
07df7000,0.10731
07df8000,0.117135
07df9000,0.102091
07dfa000,0.231218
07dfb000,0.116902
07dfc000,0.098984
07dfd000,0.122298
07dfe000,0.127845
07dff000,0.116344
