07dfb7a0,0.115279
07dfb7a1,0.115087
07dfb7a2,0.113975
07dfb7a3,0.103747
07dfb7a4,0.113846
07dfb7a5,0.120674
07dfb7a6,0.109069
07dfb7a7,0.116126
07dfb7a8,0.168624
07dfb7a9,0.134232
07dfb7aa,0.150602
07dfb7ab,0.107681
07dfb7ac,0.124605
07dfb7ad,0.121558
07dfb7ae,0.116697
07dfb7af,0.139598
07dfb7a0,0.106477
07dfb7a1,0.102009
07dfb7a2,0.128773
07dfb7a3,0.154196
07dfb7a4,0.120383
07dfb7a5,0.115877
07dfb7a6,0.114558
07dfb7a7,0.141542
07dfb7a8,0.103033
07dfb7a9,0.124141
07dfb7aa,0.118717
07dfb7ab,0.098944
07dfb7ac,0.102246
07dfb7ad,0.096968
07dfb7ae,0.110518
07dfb7af,0.100065
